id,y
152,0.1514790803194046
153,0.2576647400856018
154,0.20113690197467804
155,0.08714671432971954
156,0.19406278431415558
157,0.1261938363313675
158,0.2804151773452759
159,-0.11873270571231842
160,0.15576477348804474
161,-0.050328899174928665
162,0.32982194423675537
163,0.08383937180042267
164,0.1045457273721695
165,-0.037453148514032364
166,0.0826280266046524
167,0.31684428453445435
168,0.050354551523923874
169,0.026627223938703537
170,0.04556378349661827
171,-0.050328899174928665
172,0.00566607341170311
173,0.14710791409015656
174,0.27142876386642456
175,0.04215468093752861
176,0.29270869493484497
177,-0.050328899174928665
178,0.131216898560524
179,0.19371278584003448
180,0.17933960258960724
181,0.06958267092704773
182,-0.08740781247615814
183,0.24967177212238312
184,0.2169213443994522
185,0.29456979036331177
186,0.24537880718708038
187,0.05896572396159172
188,-0.05230129882693291
189,0.10670097172260284
190,0.10595990717411041
191,0.2985014319419861
192,-0.07011325657367706
193,0.20831580460071564
194,0.3549325466156006
195,0.1586201936006546
196,-0.0709126740694046
197,0.2484467774629593
198,-0.050328899174928665
199,0.07200963795185089
200,0.17998106777668
201,0.1535906344652176
202,0.2135675698518753
203,-0.050328899174928665
204,-0.07148812711238861
205,0.18001563847064972
206,0.10924072563648224
207,0.03285188600420952
208,-0.050328899174928665
209,-0.040332306176424026
210,0.1985412985086441
211,0.04036841168999672
212,-0.13387399911880493
213,0.16932804882526398
214,0.5115969777107239
215,-0.050328899174928665
216,0.07004959881305695
217,0.3994603753089905
218,0.2153182178735733
219,0.1702786237001419
220,0.28895026445388794
221,0.10846473276615143
222,0.04240771755576134
223,0.0971735268831253
224,-0.07558970153331757
225,-0.00837959349155426
226,-0.0719018429517746
227,0.2115209847688675
228,0.08360989391803741
229,0.04039182886481285
230,0.023722205311059952
231,-0.058608997613191605
232,0.22717411816120148
233,0.2262149602174759
234,-0.050328899174928665
235,0.24754859507083893
236,0.32192927598953247
237,0.30221670866012573
238,-0.09711191058158875
239,0.16402943432331085
240,-0.04845835641026497
241,0.2413392812013626
242,0.06337034702301025
243,0.12091673910617828
244,0.1965034157037735
245,0.27725785970687866
246,-0.02482977882027626
247,0.3392394185066223
248,0.05981126055121422
249,0.04501036927103996
250,0.08506695926189423
251,0.16346152126789093
252,0.06056929752230644
253,-0.050328899174928665
254,0.05800516530871391
255,0.2606433033943176
256,0.033852655440568924
257,0.22452111542224884
258,0.19931156933307648
259,0.04231185093522072
260,0.20895512402057648
261,-0.060010943561792374
262,0.10709352791309357
263,0.369967520236969
264,0.27442580461502075
265,0.020131554454565048
266,-0.20713986456394196
267,0.210859015583992
268,0.24307353794574738
269,-0.15644852817058563
270,0.04375294968485832
271,-0.09065930545330048
272,0.23966534435749054
273,0.13076861202716827
274,-0.050328899174928665
275,-0.1296124905347824
276,0.08562891185283661
277,0.12185658514499664
278,-0.050328899174928665
279,0.2188928872346878
280,0.21680648624897003
281,0.021960202604532242
282,0.04886354133486748
283,-0.033308498561382294
284,0.02661212906241417
285,0.05668264254927635
286,-0.048004377633333206
287,0.029152993112802505
288,0.21560777723789215
289,0.4085419774055481
290,0.06664298474788666
291,0.15715844929218292
292,-0.08932928740978241
293,0.12397225201129913
294,0.285194993019104
295,0.16850526630878448
296,0.0025996118783950806
297,0.1572105437517166
298,0.14944954216480255
299,0.10257937014102936
300,0.23394282162189484
301,0.03722761198878288
302,0.060869280248880386
303,0.46679872274398804
304,0.01807209476828575
305,0.2589508891105652
306,-0.12112461030483246
307,0.05833471938967705
308,-0.19781593978405
309,-0.033023733645677567
310,0.1824696809053421
311,0.4140438437461853
312,0.15247352421283722
313,0.2194577008485794
314,-0.08314048498868942
315,0.22761376202106476
316,0.3651861548423767
317,0.14639617502689362
318,-0.0535607673227787
319,0.013909000903367996
320,-0.050328899174928665
321,0.3942273259162903
322,0.18607626855373383
323,-0.005856972187757492
324,0.10906989872455597
325,-0.05561536177992821
326,-0.050328899174928665
327,0.08524234592914581
328,0.08346621692180634
329,0.1267165094614029
330,0.23936159908771515
331,-0.004656929522752762
332,0.044932689517736435
333,-0.10231982171535492
334,0.5127957463264465
335,0.20675237476825714
336,0.36700087785720825
337,-0.12428197264671326
338,0.10920412838459015
339,0.05125666782259941
340,0.3749316334724426
341,-0.017712850123643875
342,0.4900713562965393
343,0.053195010870695114
344,0.35641390085220337
345,-0.0970378890633583
346,0.11255322396755219
347,0.01782543584704399
348,0.2839263081550598
349,-0.058639347553253174
350,-0.08352728188037872
351,0.27997976541519165
352,-0.050328899174928665
353,0.05743667855858803
354,0.19433386623859406
355,0.12885262072086334
356,0.16716869175434113
357,0.04737461730837822
358,0.1772197037935257
359,0.09374402463436127
360,0.32821255922317505
361,0.29185372591018677
362,0.034863393753767014
363,-0.07388147711753845
364,0.18258698284626007
365,0.5146697163581848
366,0.19776089489459991
367,-0.05112849548459053
368,0.0342850424349308
369,0.25016480684280396
370,0.3626343607902527
371,0.24410469830036163
372,0.10538513958454132
373,0.0745195597410202
374,0.41231805086135864
375,-0.011308480054140091
376,0.1825006753206253
377,-0.0701976865530014
378,-0.011847920715808868
379,0.09613069891929626
380,-0.18129800260066986
381,0.09789104759693146
382,0.0654228925704956
383,0.05719838663935661
384,-0.031160686165094376
385,0.1678689867258072
386,0.09809555113315582
387,0.19217760860919952
388,0.11055620014667511
389,0.2717326283454895
390,0.1984608918428421
391,0.11590822041034698
392,0.16711361706256866
393,-0.03291364386677742
394,0.20406515896320343
395,-0.06214684620499611
396,0.22201283276081085
397,0.15498454868793488
398,-0.07962347567081451
399,-0.050328899174928665
400,0.11661875247955322
401,0.09016676247119904
402,0.05186205729842186
403,0.2971060872077942
404,0.04572414979338646
405,-0.011705238372087479
406,0.25613337755203247
407,0.051277946680784225
408,0.1955602914094925
409,-0.08170177042484283
410,-0.018881071358919144
411,-0.10917340219020844
412,-0.050328899174928665
413,-0.13688130676746368
414,0.24689705669879913
415,0.3484906554222107
416,0.07311813533306122
417,-0.050328899174928665
418,0.18204982578754425
419,0.047280024737119675
420,0.2959902882575989
421,-0.10965104401111603
422,0.44621896743774414
423,0.23296292126178741
424,-0.0038789398968219757
425,1.6116286516189575
426,0.14292891323566437
427,0.10699613392353058
428,0.19580896198749542
429,0.060885485261678696
430,-0.050328899174928665
431,-0.07636472582817078
432,-0.01669924333691597
433,-0.09242706000804901
434,0.16818220913410187
435,-0.053235482424497604
436,-0.050328899174928665
437,0.4037511944770813
438,-0.02817400172352791
439,0.3083503842353821
440,-0.18581601977348328
441,0.11610274016857147
442,0.16273148357868195
443,0.23905976116657257
444,0.15700490772724152
445,0.05262870714068413
446,0.1467237025499344
447,-0.06468929350376129
448,0.13455136120319366
449,0.46414071321487427
450,-0.0029012449085712433
451,0.08503063023090363
452,0.16555340588092804
453,0.2931683659553528
454,0.2821357846260071
455,0.3788655400276184
456,-0.03646542504429817
457,-0.0902169793844223
458,0.29472142457962036
459,0.14657719433307648
460,0.31743183732032776
461,-0.050328899174928665
462,0.025890816003084183
463,-0.16178034245967865
464,0.32338958978652954
465,0.30142325162887573
466,0.21261484920978546
467,0.0277276448905468
468,0.24225778877735138
469,0.2645576596260071
470,0.07291439175605774
471,0.056285616010427475
472,0.1937289983034134
473,0.2702692151069641
474,-0.012763727456331253
475,0.3692358136177063
476,0.025129560381174088
477,0.12829609215259552
478,0.27868741750717163
479,0.2578536868095398
480,0.0706648975610733
481,-0.08381323516368866
482,0.11885280907154083
483,0.20850177109241486
484,0.049998532980680466
485,-0.11048981547355652
486,0.3273943066596985
487,-0.050328899174928665
488,0.05698750540614128
489,0.1512012630701065
490,0.0708787590265274
491,0.5304186940193176
492,0.20191891491413116
493,0.01098376139998436
494,-0.050328899174928665
495,0.02247217670083046
496,0.17401672899723053
497,0.3820825219154358
498,0.17266856133937836
499,-0.015451807528734207
500,0.21192117035388947
501,0.23144717514514923
502,0.20524294674396515
503,0.07495836913585663
504,-0.050328899174928665
505,-0.041946399956941605
506,0.4633426070213318
507,0.16932184994220734
508,0.014836113899946213
509,0.01827095076441765
510,0.06274516880512238
511,0.3142598271369934
512,0.1590314656496048
513,0.12750591337680817
514,0.1249123364686966
515,0.03322375938296318
516,0.29600948095321655
517,0.23670072853565216
518,0.06745439767837524
519,0.3786960244178772
520,0.024244915693998337
521,0.2541661858558655
522,0.250493586063385
